"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"8e1174a8eeef79f0f1ca2eb05bef926e",-0.998081174101253,1.15328198329145,0.594812513249548,0.636832175547044,-0.00806022701326141,0.433177492067909,0.624591623532054,0.621767809084646,0.629724864570693,0.57267681663588,0.544980041397312,0.344657195453558,-1.59797399852582,1.8548435065966,0.944559357132983,1.11202716269891,-0.0147899489907836,1.25683577125921,0.13009539741964,0.0815593604021763,0.357583572516262,0.281120923676337,0.988378314935719,0.242063188618099,0.281253859183411,0.228567590262889,0.551784686413762,0.493402459183732,0.99716389995737,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"ba18c30bacd855afeaf114c683a1ccfc",-0.324103899997553,1.40279137944309,0.59453959609387,-0.0258872284455978,-0.735423451531648,0.284694350741483,0.323516093699778,0.337429661734046,0.34980425482185,0.335077778559599,0.29850007480602,0.257344166018569,-1.0018169306233,4.15728532054406,1.69963511849408,-0.0772573715776659,-2.46372953845844,1.1062786273575,0.318942390706107,6.42281247490465e-05,0.0919352147414859,0.938556021687575,0.0178944767984732,0.275005196524795,0.540297930524525,0.000851630085211924,0.215147358209457,0.962138662863752,0.0615461550492941,0.997172535599887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Blautia, Lachnospiraceae_bacterium"
"a011ed9d1136c577f48be4430338d48c",0.342177335275326,-0.0441434059928621,-0.397558212400597,-0.0917105436172646,-0.301213852408486,-0.0755705621298561,0.436052169317925,0.443897388203643,0.441559030548032,0.438229309634234,0.299801373808536,0.259983041342246,0.784716507225641,-0.0994450680854442,-0.900351221233492,-0.209275239243606,-1.00471138134561,-0.290674967642885,0.434094417454398,0.920964675187752,0.369872695787483,0.834610475471928,0.321262729869113,0.772836579796444,0.642044619793427,0.981932728795396,0.552375670682623,0.919692125884115,0.547962968160102,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"34f5559fe394f9d17a6242362f1ce264",-1.74874427333997,1.21008441959198,1.42334980085994,1.42869746455676,1.1164642934329,-0.0542099555305241,0.262362991909452,0.279534245905424,0.275429470201013,0.27279838955579,0.218559773200385,0.177347638660239,-6.66536183557284,4.32893084592359,5.1677469365248,5.23719171100378,5.10827897139733,-0.305670579772303,1.05026502090943e-09,3.31871411422516e-05,1.1040157406981e-06,7.90578895998154e-07,1.02403122409821e-05,0.761591747649472,3.40585942494914e-08,0.000538105788520795,2.41267560543985e-05,1.99401565990645e-05,0.000116227543935147,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Oscillospirales_order, Ruminococcaceae_family"
"09ce3262183d2f37730db6c83507859f",-0.546915602385707,0.898713717623339,0.880434318494609,0.846099659795569,-0.877853178194882,0.406411209967123,0.330036166471564,0.322770021668352,0.336824773614241,0.325935457003577,0.307248712778323,0.269202362410787,-1.65713839253684,2.78437790776856,2.61392387812588,2.59591168010384,-2.85714192341709,1.50968663992244,0.106534438228154,0.00812969731238632,0.0122809696719655,0.0126526707530035,0.0104586695095443,0.149261951459936,0.249312551317433,0.038446693539827,0.0464630019256028,0.0418994733886947,0.0398852761109697,0.997172535599887,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"5121d249adce594c77f983e0ac00a895",0.620200086124157,-0.189311706496032,0.461330756284954,0.242955845067551,-0.44820572672548,-0.742838967356692,0.55894042932683,0.628412223825522,0.605837971526956,0.625399899706437,0.475182789870545,0.422155794962805,1.10959961667311,-0.301254016580992,0.761475473586139,0.388480786743961,-0.94322802988632,-1.75963228793802,0.27544083432451,0.765169742148979,0.45194881512303,0.700232986193254,0.352631596029413,0.0880285631952664,0.488477104622372,0.887261767390213,0.62934054247944,0.836656734465306,0.571766944990548,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_family, Clostridia_UCG_genus"
"a02276bc15425af11aa0029c06d88378",-1.3105536185745,0.585599302423496,0.776613930881212,0.766994327788923,0.445492480442036,0.678734685648221,0.411737664486557,0.44472523362704,0.435412403711461,0.425961177332269,0.290328669408411,0.249129575244483,-3.18298210635838,1.31676652940858,1.78362840438478,1.80062026448629,1.5344419183603,2.72442436825152,0.00375784482259341,0.199406055327573,0.0861623040398217,0.0833752993010114,0.137001129954148,0.0113624573372324,0.0152326924058697,0.380379618145875,0.203737948094162,0.195115391147728,0.296183395234205,0.997172535599887,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","Lachnospiraceae_family, GCA_genus"
"f81d1bddd40bc6d319c8b5cae5342e18",-0.454154661190708,0.27609190540416,0.851321041115057,1.04449535713514,0.536643520173854,-0.385335424800461,0.419074119954633,0.478763397183727,0.46477648993093,0.450523616493957,0.600868544567376,0.336507605983902,-1.08370963408543,0.576677137450859,1.83167836488797,2.3184031178289,0.893113019521161,-1.14510167957064,0.283543132024903,0.567087832718105,0.074156639676192,0.0254729283455964,0.375983347226367,0.265540499980876,0.498947992012814,0.752800807175497,0.181005991467694,0.0731943637272202,0.595565963908833,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
"97b00dbefe51b3fb5a0aa932cfc1f172",0.507342493855606,-0.0255600057157362,0.166419130965547,0.0437176782995298,-1.35580225629737,0.173174834643372,0.306761986573722,0.320198061281171,0.316785932737422,0.311675047913885,0.255980464182172,0.214934929574599,1.65386363389481,-0.0798256104782956,0.52533624055677,0.14026685354552,-5.29650674956389,0.80570819729544,0.101029791239632,0.93652959468562,0.60046258520654,0.888718219589814,7.29676405819167e-06,0.426140675701574,0.246599597972004,0.988801013923888,0.744836102961118,0.929672976252939,8.7177128484711e-05,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospirales_order, Oscillospiraceae_family"
"c1f797484477183f411a2624caf2092b",-1.25718286702756,1.64779700707997,1.09138967982399,1.18780116833118,1.14998732854683,-0.458362476502029,0.505877695674253,0.476968673279484,0.47643646842163,0.47788247763728,0.491740887085644,0.44329881973802,-2.48515180206145,3.45472795047576,2.29073497131656,2.48555078688769,2.33860425022284,-1.03398081856593,0.0176938854723804,0.00151957470117416,0.0284298986118828,0.0182853824658104,0.0354639075729696,0.319257443222189,0.0573787428890049,0.0101453957990157,0.08175747262697,0.0571958219049238,0.103209064346976,0.997172535599887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"6206e3841cb68c6ca7f5f0d6f5f873eb",-0.521286518579085,0.446058111316056,0.535821974997292,0.369927199493262,0.120315534184689,0.0712278222859791,0.376021844752928,0.404433265323419,0.398556168933909,0.384693702517438,0.268854903711456,0.22545076211907,-1.38631977331425,1.10292142007495,1.34440768143309,0.961614908360744,0.447511027412079,0.315935158597338,0.17169245269588,0.275323504959835,0.184742154643966,0.340722293086825,0.658745400006151,0.755079436998057,0.339957031930483,0.469913049818666,0.355605928870829,0.552456860933637,0.803952719362346,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium","Oscillospiraceae_family, Oscillibacter_genus"
"a344997cac0cee1be0f22fdc5c4aed2a",0.234100067324035,-0.0876668845574889,-0.200592035215533,-0.566542555519703,-0.063849610760056,-0.0488710994573125,0.370710639273878,0.400817496505974,0.414229608381619,0.399196059193177,0.379243121557978,0.324166816733437,0.631490015454032,-0.218720203887563,-0.484253252680897,-1.41920878844534,-0.168360629713609,-0.150759105912742,0.530212217509663,0.827592774000811,0.629991279081502,0.160653280744721,0.867208473995888,0.881062067861184,0.73460531437265,0.925436254670857,0.768860324470436,0.325609774366534,0.941896285153428,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"fb58f60670ad511d73ddad27885b6e8d",-1.8870104105392,0.979298625714139,1.31211612656928,1.28092602563116,1.54573886690268,-0.0123137730099862,0.277895006975054,0.302805551044835,0.30228389840639,0.293309874225113,0.23773240538653,0.195046588371153,-6.79037177054637,3.23408412539023,4.34067488704038,4.36714252806936,6.50201163947109,-0.0631324706205802,5.95201790503962e-10,0.00161925156560497,3.24802794894022e-05,2.92025253318113e-05,9.92040283564018e-08,0.949992131554671,2.25184677407332e-08,0.0105020030112094,0.000388053865478647,0.000276207218763382,2.8149143046129e-06,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"f29675f2e237ca33b89f747a83bf4c6b",0.154561024438936,-0.186868289172779,-0.809263641756283,-0.528217038815934,-0.225058196332359,0.332490114254811,0.292529873116664,0.318669237697992,0.333956799877644,0.311155251384716,0.255985868346032,0.215452458718883,0.528359797213925,-0.586402034042195,-2.42325846352816,-1.69759962740542,-0.879182111834913,1.5432180084268,0.598809636629285,0.559366205343235,0.0177941101997569,0.0937294045942927,0.382110746428071,0.126987028217647,0.765811836059913,0.746918403605378,0.0619202951518681,0.212765748429044,0.598200961649463,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"3b9d732750c7fcc6d96f8eca2dea164b",-0.259249500025852,0.306013774023535,0.931918525488438,0.412833547733798,-0.171470048300049,-0.178970377594641,0.370474437643131,0.37938090661858,0.380516453088405,0.373410188836373,0.424097089878964,0.294990262909269,-0.699777025576003,0.806613534537188,2.44908864761211,1.10557654846076,-0.404317908309596,-0.606699271459299,0.489065335881699,0.426742203664455,0.0223463633976763,0.279873002382196,0.688877644235632,0.554008672986339,0.702644501551554,0.633444717090656,0.0723981865912655,0.493402459183732,0.823027501270992,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Clostridium_sp.","Lachnospiraceae_family, Clostridium_sp"
"a6ac6125d19a7fb3cde43ed6f7cd02df",-1.65844933353276,1.56042586891294,1.68986826502349,1.56518069268967,0.833761527405285,-0.0750914021609774,0.250018949132669,0.264884022477215,0.263632845384362,0.258680963678471,0.213269897334791,0.172628408607392,-6.63329455341692,5.89097769778532,6.40993068431876,6.05062185648543,3.90941965005237,-0.434988671718323,1.25166009366528e-09,4.69117260746507e-08,4.11569282652604e-09,2.174344861047e-08,0.000397622160766362,0.666142312971672,3.55158551577523e-08,3.54965393964857e-06,1.86852454324282e-07,7.051089763681e-07,0.00265471266158718,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas","Oscillospiraceae_family, Intestinimonas_genus"
"4b3d94f74952ce91ba416604cd745c7d",0.244933552388852,0.323013564009136,-0.30152745936647,0.482595157878563,-0.493041990676455,-0.249381724418055,0.372992598086875,0.463636709462193,0.483802185243427,0.550948278195462,0.396080221608922,0.376705575655946,0.656671348560658,0.696695402708348,-0.623245343992722,0.875935504253179,-1.24480335997002,-0.662006990429632,0.520183355842187,0.49541049830497,0.54139545120191,0.393274011417081,0.230091769516197,0.516841042787502,0.733426222212276,0.689927503774405,0.709909450580409,0.603197301295118,0.436473117374919,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__uncultured_bacterium","Lachnospiraceae_family, Eisenbergiella_genus"
"2abef4b66d18b54cebab92c4e29101fc",0.166572811899862,0.00561244918480361,0.380398303909024,-0.543760766668252,-0.0267178455545641,-0.214477238349636,0.329611421667329,0.496141463149834,0.544352931496905,0.412327746097164,0.385457588409856,0.298064694853929,0.505361164541139,0.01131219541534,0.698808221465759,-1.3187586133001,-0.069314618152374,-0.719566060833686,0.617124690420145,0.991051830511845,0.490238690677323,0.197569780416886,0.945214944961939,0.477551527015704,0.770347556163945,1,0.662405849903288,0.383319146620796,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"9881b81cc560243dc94427ace260760c",1.25820503959679,-1.37309973668591,-2.00820268900181,-2.16532621103965,-0.0720183546798448,-0.134783165545414,0.345882199308759,0.392222464440839,0.396511514165071,0.398694815314184,0.321302263086424,0.297655088319303,3.63766924725035,-3.50081869645949,-5.06467685618273,-5.43103679272406,-0.22414518337978,-0.452816601612496,0.000627825847818541,0.000886877740558012,4.02038894392402e-06,9.36246232434494e-07,0.825055826248616,0.655081595641252,0.00316703261010686,0.00671070823688895,7.60523575225627e-05,2.1252789476263e-05,0.930162019716952,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia","Lachnospiraceae_family, Blautia_genus"
"36b0b251d44111826aa72760204004f9",-1.25862070932016,0.894511635353067,0.917585850729872,1.30001680044573,0.214401189208534,0.339389737527704,0.440458326859757,0.464585637059104,0.454106115238696,0.451880939454071,0.323443076694783,0.283887781802599,-2.85752506552318,1.92539666317594,2.02064191592653,2.87690116342662,0.66287147463309,1.19550667299834,0.00514647113575406,0.0571473144914516,0.0460257538659932,0.00493095405713646,0.511171146925012,0.238773314459663,0.0194708157969362,0.175901324730503,0.122915836795064,0.0199879744816067,0.729785222339483,0.997172535599887,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Deferribacteraceae_family, Mucispirillum_genus"
"ba61432a1ee760bd2f59539ab4258041",-0.193491038522934,0.553577531109301,0.135228907662814,0.362533223930463,-0.14779091858535,0.0857524570569569,0.29097165556031,0.339322959175239,0.35199475521549,0.333664644026948,0.317942482557261,0.225831221489079,-0.664982429818936,1.63141784586234,0.384178757379575,1.0865197449604,-0.464835392227691,0.379719227888531,0.50917959499886,0.109213669986229,0.702508149994215,0.282565284995089,0.64410839692431,0.705794669007538,0.722398550404632,0.266575302009399,0.82200695901385,0.493402459183732,0.793764052391282,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"542e832d59825a116e27f704f2c7960a",0.477801190491843,-0.551025700274762,-0.0427843985166178,0.0945978640727586,-0.942756041516229,0.222333710814103,0.328444530142722,0.339877195369157,0.384313554895606,0.388281776102348,0.314691386706973,0.238667919567095,1.4547393749691,-1.62124940355668,-0.111326800659528,0.243631995872563,-2.99581139281096,0.931560937127119,0.149914037362652,0.109161117719515,0.911654598999823,0.808181023438356,0.00370823676443428,0.354552562425109,0.30658095929119,0.266575302009399,0.959201396306363,0.909797696354401,0.0158824480288034,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcaceae; s__uncultured_bacterium","Ruminococcaceae_family, Ruminococcaceae_genus"
"b0dc6907e9e7ce5e0c4c0270df45f8a8",0.897498988424735,-0.924667371591582,-1.23312698450969,-0.986358176127216,-0.311482844203685,-0.229962831459703,0.347093460788394,0.404191881892631,0.420238214744789,0.407883375120564,0.326517128464201,0.286847650011188,2.58575597012441,-2.28769407060286,-2.93435232980554,-2.41823579064889,-0.953955603091235,-0.801689787072454,0.0128350159077273,0.0256157980223256,0.00486913713019063,0.0188863095142877,0.351017508565378,0.431809188741179,0.0432358313615687,0.0937868734043212,0.0216724338932014,0.0571958219049238,0.571766944990548,0.997172535599887,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"a72f20a86f6b32c64559f01b4173e620",-2.73812544216798,1.59735174011499,1.92610312681355,1.89594924336159,1.07251870273428,-0.0495819448375325,0.537753973707124,0.347560862043415,0.346547585229912,0.341520679498422,0.479585743629345,0.412848358782354,-5.09178095568893,4.59589071889072,5.55797589971866,5.55149177539146,2.23634400517792,-0.120097231302477,4.73730268937185e-05,0.000116718095897414,1.04478959328996e-05,9.83063003401633e-06,0.0426327520339217,0.906405930052559,0.000325869003178003,0.00132475038843564,0.000154470480829122,0.000125922327693779,0.116598008574701,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor","Lachnospiraceae_family, Acetatifactor_genus"
"2d259beda577927e6e4794ef722cb26d",0.700999154922167,-0.839072509759514,-1.15913166102784,-1.12654463245174,-0.334157097413802,0.27524193959323,0.296616324325319,0.319737777490314,0.338596781237003,0.336871487441173,0.310142326754803,0.216528157865235,2.36331953919479,-2.62425202409788,-3.42333927922516,-3.34413767400978,-1.0774314519088,1.2711600297479,0.0205085171652299,0.0103761555736527,0.000972769283015963,0.00125205096958455,0.28448593306774,0.207310035132489,0.0655694844578477,0.0461840650042971,0.00581101650643746,0.00676703738323077,0.498111307341711,0.997172535599887,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"4ebe769c5cd8453686425d17e93fdf37",1.6240300247569,-0.784984142046979,-1.41852773233641,-1.57752674267409,-1.78982859398882,-0.020319573019127,0.289707050932333,0.318232516941612,0.339575867288458,0.328160689563541,0.264218650616245,0.219285350858075,5.60576630610288,-2.46669997645465,-4.1773514227129,-4.80717768106908,-6.77404335316354,-0.0926627015421476,1.00444392143092e-07,0.0147932531856731,5.05362220012857e-05,3.76620913146796e-06,2.85845848542579e-10,0.926298558498485,1.42505481353012e-06,0.0610557904208689,0.000573586119714593,6.57638056033251e-05,1.29774015238331e-08,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"efd851bd46f63aee673f2e405a7c2e0b",0.492843144030002,-0.229710804378389,-0.00362032911679293,-0.543130192146806,-1.03222257674728,0.0651278898723082,0.308744745360044,0.315021687372681,0.337155151365327,0.324612072903685,0.309394234785521,0.234185081027215,1.59628026528928,-0.7291904449316,-0.0107378727631247,-1.67316695059569,-3.33626958971243,0.278104350570221,0.114465529791157,0.468228523840275,0.991463726533421,0.0986716712430605,0.00158418917267693,0.783178436177976,0.262461366288814,0.66429921819839,0.995850734172949,0.221767023486879,0.00765129664250347,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium","Eggerthellaceae_family, Enterorhabdus_genus"
"62147af8fbf1faebaa20f46d133b645a",-0.224976878953829,0.580836798637486,0.339253238947357,0.843787595510621,0.201328948209746,-0.470657675064198,0.382377363018338,0.412289074551432,0.447674541555274,0.452195806876691,0.410374618440113,0.27075828662331,-0.58836348778063,1.40880958164956,0.757812221728649,1.86597837193283,0.490597954071875,-1.73829462777993,0.56084312126713,0.169523943210919,0.454677748751666,0.0721884153703604,0.627402622635307,0.0927677547872585,0.735903979928546,0.349835773717078,0.62934054247944,0.176201831065288,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"ef26904830b91caa86a460c041c77fd4",0.204065520626928,-0.527452947698835,-1.46246720199339,-1.92366033376459,1.73217183683549,-0.325832391717335,0.473400338412989,0.404075332662746,0.403503709439947,0.400865715049325,0.484347554368105,0.448360330990482,0.431063318017537,-1.3053332016658,-3.6244207123232,-4.79876492687306,3.57629933549543,-0.726719937505469,0.667766878589254,0.194066420452018,0.000413163582091982,4.27194344054418e-06,0.000892638278737319,0.471421758664477,0.793628698637491,0.373331164767865,0.00302542364951226,6.9266511500252e-05,0.00450286420607492,0.997172535599887,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia","Akkermansiaceae_family, Akkermansia_genus"
"4cedd90c9591166c9a398bd2a96113d8",-0.356873193306962,0.421267354354879,0.758166865182294,0.619305198157271,-1.05831751103292,0.0150094999745806,0.43312270793994,0.465722778918349,0.444270047116398,0.428426617992648,0.465458181053677,0.314141964747632,-0.823954012950179,0.90454530768987,1.70654508469182,1.44553389576718,-2.27371126797505,0.0477793534736393,0.415203713354747,0.372719261598659,0.0996080377618647,0.158080825285879,0.0313177373437015,0.962611413560895,0.628341619543517,0.571670759343889,0.226110245719433,0.325609774366534,0.0923263165846783,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
"9e0e1c132276e26164f00d28654177ba",-0.841062344871994,-0.567401048506966,-0.256658905742517,-0.457847123662043,1.25979225922424,0.0241592690361052,0.506105770310209,0.516393100861593,0.509445585475655,0.49627121235011,0.382240048643749,0.252916462155483,-1.66183117089631,-1.09877736081343,-0.503800431409926,-0.922574415497307,3.2958144069262,0.0955227225235065,0.103821125063718,0.277979452128837,0.616973134768995,0.361376911809572,0.00197228669001617,0.92434342843661,0.246623645560709,0.470905489800343,0.761157073872619,0.571115960361674,0.00895418157267342,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia","Lachnospiraceae_family, Roseburia_genus"
