"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"8e1174a8eeef79f0f1ca2eb05bef926e",-1.63519826471667,1.52509026951276,0.310109339454213,0.474991023813417,0,-0.57904823589688,-0.0559506282468288,0,0.95595488140615,0.7577970568185,0.895513744382799,0.413164629846361,0.501692700433667,0.346624282377264,0.396256613106549,0.402685906143241,-1.71053916510306,2.01253126518546,0.346292104838597,1.14964106194194,0,-1.67053569336106,-0.141197967166252,0,0.104345861599121,0.0593717538464044,0.73313814097157,0.265338207743073,1,0.112109645563062,0.889281773826322,1,0.3483310379853,0.995997254751891,1,0.825092782981884,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"ba18c30bacd855afeaf114c683a1ccfc",-0.6468539729813,0.931987255047889,0.872433708167917,0.374927047102605,-1.10166591799444,-0.366771648311688,-0.948569404484483,0.470457042403772,0.383762239041557,0.540811167755459,0.573561703088185,0.17818105611544,0.749157153311887,0.26050566785762,0.287775317502828,0.390987910266249,-1.68555920091777,1.72331362703906,1.52108082438304,2.10419140663134,-1.47054047755425,-1.40792195167188,-3.29621529989333,1.20325214680783,0.0946748135235155,0.0876721233355403,0.130913363980865,0.0376790351816957,0.144153169272806,0.162030927566475,0.00129534106340983,0.231381646247198,0.325623979846031,0.995997254751891,1,0.356380874426872,1,0.974184458722689,0.0245035351161693,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"a011ed9d1136c577f48be4430338d48c",-0.0519764383425127,-0.807903179862318,0.0689530162988387,0.0562797954787586,0.481093639606868,0.265818132115108,-0.348376035657094,-0.0496073514071563,0.486578635712719,0.667879427936441,0.699039202196804,0.217205275772794,0.924356891886501,0.304552713931338,0.333648262606969,0.448358772748329,-0.106820222935559,-1.20965423708065,0.0986396987209682,0.259108786738815,0.520463085015804,0.872814852587514,-1.04414161469042,-0.110642089376495,0.915101570500297,0.2287131666334,0.921581489019125,0.796114041214379,0.603666043912081,0.384952695273109,0.298956758924644,0.912126643352424,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.622817818875184,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"34f5559fe394f9d17a6242362f1ce264",-1.09562844315396,-0.61460278667682,0.340510124160595,0.200505954193019,0.700215964746615,0.224470718019059,0.395863798076844,-0.332124724243198,0.305159991469092,0.445298191432361,0.43604445386095,0.145455929768781,0.564093192145048,0.214057455519189,0.22116487200703,0.306343538947337,-3.59034104660779,-1.38020499185022,0.780906903288306,1.37846531600153,1.24131256057876,1.04864704419948,1.78990358859639,-1.08415775760916,0.000483963720877067,0.170036271614394,0.436379972965566,0.170890470876119,0.216861649064669,0.296744283781748,0.0764060417769773,0.280843113774145,0.0122066405154549,0.995997254751891,1,0.705311579797802,1,0.974184458722689,0.279744701344739,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Ruminococcaceae_family"
"09ce3262183d2f37730db6c83507859f",-0.54519383298089,0.700302338308339,-0.864400556657259,0.394273560116821,-0.22368313211416,-0.363077823713377,-0.2058096884605,0.424161038079496,0.372380354257635,0.526179653030876,0.663374823485117,0.168618855320987,0.813563033093646,0.245577883822473,0.326236497578561,0.411015087628227,-1.46407786218414,1.33091869720634,-1.30303491488572,2.33825309373778,-0.274942595736663,-1.47846303609263,-0.630860403382486,1.03198410678092,0.151347664167319,0.190575760358094,0.198675466126947,0.0243872164708916,0.784530001419712,0.146619116334514,0.530896177703991,0.3069935451611,0.434885060328878,0.995997254751891,1,0.27679490694462,1,0.974184458722689,0.92263525656796,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"5121d249adce594c77f983e0ac00a895",0.329184240557465,-0.311200633806434,-1.35878164777409,0.287063555380042,0.755340184067058,-0.517779754811102,0.325033987078112,-0.249090148047809,0.79177912696028,1.03259828533776,1.11055184881623,0.362779814494357,1.4827982040711,0.492598801647504,0.548490062817165,0.796394275360656,0.41575261250096,-0.301376283715831,-1.22351932439936,0.791288665771417,0.50940187410076,-1.05111858388486,0.592597768150377,-0.3127723989917,0.682051428587822,0.76574910257508,0.233690988115796,0.437151165057262,0.615072458651472,0.303740303335489,0.558959493692235,0.757059012041961,0.93387079633643,0.995997254751891,1,0.945079185409509,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"a02276bc15425af11aa0029c06d88378",-0.327046145986969,-0.28941425573338,-0.874735356124843,-0.319977059259187,0.826182259534983,0.520112596976408,0.749460091756578,-0.54913215922352,0.670091769564192,0.794291686967253,0.810658603725107,0.337146787501097,0.982716360703322,0.392504152240694,0.417435079497447,0.503061522404143,-0.48806172652989,-0.364367725965275,-1.0790428327107,-0.949073433654313,0.840712836961105,1.32511361728846,1.79539317265539,-1.09158052199899,0.630443758534732,0.718880499662417,0.291368522352952,0.355084987707736,0.408850407441981,0.19995124747708,0.0868069291860019,0.287188545022418,0.902997617426721,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.294107058585409,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"f81d1bddd40bc6d319c8b5cae5342e18",-0.49604712510484,-0.870625871738641,0.423166490791079,0.29010254478482,0.524023285369031,0.191800746382193,0,0,0.40332375299054,0.636268733548072,0.729491558902976,0.183536603123685,1.11016151388997,0.284780616988997,0.371852132173209,0.402685906143241,-1.22989811888534,-1.36833043309186,0.580084149880288,1.58062500802262,0.472024366556243,0.673503514424941,0,0,0.224513002588507,0.177073721509378,0.564554063454687,0.121858257810278,0.638993844163736,0.504581584948435,1,1,0.542727274467831,0.995997254751891,1,0.651127241884725,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"97b00dbefe51b3fb5a0aa932cfc1f172",0.240846283434839,-0.20980548585642,-1.2264286889969,0.145224845220468,0.502758657500818,0.0451624706097293,-0.213151825340897,-0.0296786043043659,0.351509716767601,0.494445279057607,0.531059128160822,0.165054005158101,0.684900662597726,0.237663138053179,0.258849297338748,0.353649039733739,0.685176744613503,-0.424324985479284,-2.30940139047096,0.879862594557219,0.734060696618293,0.190027241833455,-0.82345916149794,-0.0839210657173303,0.494557997487391,0.672098393360326,0.0225755468931662,0.38109610136683,0.464337683478372,0.849684206162334,0.41212922898106,0.933285100815404,0.831590114293613,0.995997254751891,0.72968330475687,0.873826414245155,1,0.999350035948747,0.762468649884384,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"c1f797484477183f411a2624caf2092b",-0.29014093114068,0.333197532920841,-0.80108107098014,0.0469337790221959,0.22663577005122,-0.590138904655065,1.02819883270756,0.0402988606010026,0.549000764010646,0.865453510320491,0.966412019243102,0.23109786095072,1.25809468555573,0.376284251287811,0.448935382569097,0.583289213610906,-0.528489120891375,0.384997609862895,-0.828922917998837,0.203090495208885,0.180142061367272,-1.56833272356031,2.29030473566942,0.0690889864935592,0.600351130685898,0.702348427065282,0.412812591674349,0.840306986754796,0.858083603022706,0.126690219641018,0.0290092125555117,0.945363935349156,0.893936344598812,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.131701825002023,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"6206e3841cb68c6ca7f5f0d6f5f873eb",-0.592456750351712,0.133868729216352,0.070974697486332,0.190462677968608,-0.119273487886349,-0.175223181838346,-0.0685950531692097,0.231507965521733,0.437643447697141,0.677227251486926,0.622118152377963,0.196903218425288,0.86753293307158,0.297418859237959,0.300411358343099,0.420754111684444,-1.35374299208452,0.197671799122716,0.114085559495476,0.967290831972238,-0.137485832917087,-0.589146170109385,-0.228337082684029,0.550221516778327,0.183094806917808,0.844084602047196,0.909623068097566,0.337919797936866,0.891175787546812,0.558379319730743,0.820370858473649,0.58475772179134,0.488970837298147,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium","Oscillibacter_genus"
"a344997cac0cee1be0f22fdc5c4aed2a",0.0786937609274379,0.00310275378881525,0.0100275857539203,-0.136910524832723,-0.30894573151349,-0.118868425163199,-0.297897678493658,0.502874509111167,0.43178900390752,0.673997004177952,0.614416194486082,0.189617665163897,0.928665978574185,0.300092911996388,0.361843440825054,0.52733057950591,0.182250497848001,0.00460351273014863,0.0163205101752041,-0.722034651752425,-0.332676913595807,-0.396105407396727,-0.823277818203391,0.953622886012685,0.85596213701443,0.996340984878312,0.987031008272065,0.473584682983631,0.740425873409465,0.693540289948377,0.41314380588449,0.343667371831809,0.989181221445559,0.996340984878312,1,0.967919317655275,1,0.974184458722689,0.762468649884384,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"fb58f60670ad511d73ddad27885b6e8d",-1.33883252723716,0.0129173408080335,0.367122405376178,0.141327290092261,0.0166664609628291,-0.123152302752593,0.65038422477953,0.0948720776560183,0.31405757920973,0.44152554957259,0.46561039858902,0.147646586062249,0.585576038437338,0.211276953922916,0.23018550170291,0.310839762891496,-4.26301613419455,0.0292561570231619,0.788475529087625,0.957199850409516,0.0284616512098157,-0.582895107421535,2.8254786681524,0.305212167109827,4.28379282299162e-05,0.9767138565862,0.431870570134608,0.340702708616431,0.977340341643593,0.561240383608548,0.00567984937464531,0.760827713589624,0.0019448419416382,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.0465259060395882,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
"f29675f2e237ca33b89f747a83bf4c6b",0.183340226659232,0.0492431724991051,-0.63368080448314,-0.386912227347058,0.245568476132738,0.223274145817759,0.301032695889598,-0.34254429693621,0.377867989164873,0.517337842820206,0.535287048614608,0.184481503085467,0.672874977294872,0.259322506157993,0.285830315998309,0.37823107570002,0.485196502261102,0.0951857150651531,-1.18381493840209,-2.09729550592294,0.364954091650109,0.860990236156858,1.05318673016959,-0.905648210692996,0.628989906057219,0.924428121956149,0.240326846736179,0.0394308173158025,0.716200880623532,0.392062595644518,0.295729018637716,0.368101570967894,0.902997617426721,0.995997254751891,1,0.358031821227486,1,0.974184458722689,0.622817818875184,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"3b9d732750c7fcc6d96f8eca2dea164b",-0.150775550875474,-0.227220232536847,0.424173084519356,0.0828307102880656,-0.773456299540992,0.0452493583766652,-0.6762794703427,0,0.407499875157145,0.620102545057364,0.825986649736167,0.177758208606505,1.0217701520051,0.263447685316979,0.663938671244096,0.402685906143241,-0.370001465196351,-0.366423641296017,0.513535036740417,0.465974038202781,-0.756976799550448,0.171758420736251,-1.01858725757829,0,0.713801513089197,0.716430053507995,0.611556945168953,0.645899356230157,0.455135128982121,0.865086619713531,0.317002433535067,1,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.64828425596811,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Clostridium_sp.","Clostridium_sp"
"a6ac6125d19a7fb3cde43ed6f7cd02df",-0.622043634923792,-0.826268161360622,-0.0083481511373436,0.0711367645282825,0.445419878363531,0.387149536754712,0.499964572672492,-0.289184138043266,0.302298626354325,0.411790260381599,0.440805858188649,0.141634379784994,0.536327328207347,0.200938295244525,0.221958801070675,0.297314957129474,-2.05771240982979,-2.00652672211075,-0.0189383851921743,0.502256335193972,0.830500060200791,1.92670857629992,2.25251069234824,-0.972652505730926,0.0418423924443261,0.0471292079930072,0.984920213582692,0.616459916198219,0.407866988596485,0.0566823781877909,0.0262660730890671,0.332937120604446,0.206187840251216,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.121681603902413,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas","Intestinimonas_genus"
"4b3d94f74952ce91ba416604cd745c7d",0.257297708168079,-0.414552595737537,-0.491818067333181,-0.0496349346958769,-0.377757524225804,0.385596546171847,-0.375627231272478,0.274340443237879,0.461673850488537,0.763233302719664,0.682189110200228,0.2516144319275,1.1256613580308,1.0028861784268,0.53171108660024,1.16735352887773,0.557314883430824,-0.54315318037138,-0.720940953145424,-0.19726584964005,-0.335587183064222,0.384486848524248,-0.706449876142771,0.235010591437219,0.58553343103865,0.595004362637924,0.482031787254636,0.846267663934804,0.741829925402162,0.706013789988524,0.490737112791395,0.817378559767007,0.892054287555527,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.870291598465989,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__uncultured_bacterium","Eisenbergiella_genus"
"2abef4b66d18b54cebab92c4e29101fc",0.059612635263224,-0.17991703915039,0.0798573807555411,-0.101208025837607,0.00225079741839327,0.0051302605719089,-0.616903407956976,0,0.369316876349509,0.507515571040157,0.609736500201683,0.190159569755302,0.768529149011172,0.290485703549913,0.373805994109389,0.402685906143241,0.161413244508243,-0.354505456417127,0.130970313781653,-0.532226834378318,0.00292870793682876,0.0176609743929356,-1.65033043257313,0,0.872927008344411,0.725616198979134,0.896735285975966,0.598767241322066,0.997683999352976,0.986034562885348,0.110050024627212,1,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.333084741205027,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"9881b81cc560243dc94427ace260760c",0.56980454500633,-0.343933048144508,0.502882642107429,-0.550500429797538,-0.160402153001489,0.156828201059415,-0.519691634699602,0.174032796330932,0.419754036607654,0.66009966786325,0.57808089680732,0.216213309111996,0.880773769799243,0.37648764215413,0.317920021649797,0.51721858176197,1.3574724608043,-0.521031996967705,0.869917419663575,-2.54609872101993,-0.182115043046808,0.41655603929547,-1.63466154790359,0.336478236605628,0.178401289539627,0.603766032658246,0.386916190620569,0.0127884634655447,0.855947444406257,0.678104953528502,0.106000778495231,0.737380431054104,0.482108246732088,0.995997254751891,1,0.207355800477046,1,0.974184458722689,0.325164550248885,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia","Blautia_genus"
"36b0b251d44111826aa72760204004f9",-0.993293593421022,0.0894022528722698,-0.424508065262914,0.299443518813416,0.571648338961583,-0.0037376501513246,0.256493776640489,-0.161231853263244,0.526753872339655,0.777218617681088,0.709296375785233,0.24383456229322,1.05001678834877,0.362174909287019,0.339760745022489,0.508721628897446,-1.88568826083644,0.115028449960464,-0.598491800825796,1.22806018965156,0.544418284835755,-0.0103200140470321,0.75492469450381,-0.316935322000525,0.0620576347865044,0.908634345175767,0.550781634849832,0.222516563036178,0.58727205107338,0.991789222353316,0.452255186123727,0.752011489675094,0.256128783573391,0.995997254751891,1,0.777096304757115,1,0.999350035948747,0.814777200397507,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Mucispirillum_genus"
"ba61432a1ee760bd2f59539ab4258041",-0.167910390481251,0.0991434875050941,-0.225317159922844,0.0206944061952514,-0.392987340462992,-0.0180458611068246,0.312698800768688,0.415772567850291,0.327884096211103,0.484992354189934,0.539778386577681,0.156702777619406,0.686591952632198,0.230102942516637,0.744122654083337,0.865562857408393,-0.512102881541238,0.204422784500778,-0.417425309211445,0.132061514860402,-0.572373939071658,-0.0784251644479507,0.420224809784742,0.480349363759864,0.610977098484707,0.83890579030623,0.678268075449758,0.895499376769421,0.569796609534683,0.93782280235852,0.676236271433328,0.633207267572778,0.900596112701483,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"542e832d59825a116e27f704f2c7960a",0.0141840794882891,-0.0825116188553041,0.0799644403322568,0.0728895533942175,-0.157209697369356,0.178103853842509,-1.5831216239137,-0.426323823552982,0.358948984219633,0.506576593527745,0.566270615276021,0.178499916951692,0.726827475364011,0.254780888146595,0.449666566437202,0.663376588045053,0.0395155860912261,-0.162880835612048,0.141212413597127,0.408345026927625,-0.216295754767144,0.699047150428458,-3.52065673117992,-0.642657325018574,0.96858719874385,0.871062316962349,0.888091102283605,0.684215715590695,0.829360500758629,0.486743892817408,0.00074585530190885,0.522459862406473,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0169309153533309,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcaceae; s__uncultured_bacterium","Ruminococcaceae_genus"
"b0dc6907e9e7ce5e0c4c0270df45f8a8",0.617437548703783,-0.993678326173576,-0.627227400843377,-0.322828851630862,1.25047434668182,0.290105602856967,0.0169033359533903,-0.646359316336664,0.437154596432357,0.690310596539615,0.600172373176775,0.25528298518721,0.901291312304926,0.375282410864266,0.348802158874846,0.510831222032785,1.41240090746552,-1.4394655552945,-1.04507876216194,-1.26459212075618,1.38742527483585,0.773032773342244,0.0484610990021293,-1.26530894835394,0.162607792511445,0.154678103743851,0.2998866046371,0.211660884506188,0.169910916265415,0.442866236827519,0.961531879047779,0.21122897340762,0.454301493045313,0.995997254751891,1,0.771144905519334,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"a72f20a86f6b32c64559f01b4173e620",-0.692489420689631,-0.677228253949512,-0.398188790797896,-0.159677504842374,0.310902880742265,0.026603049346735,0.706267233317005,0,1.16853609775919,0.998720355540598,1.15557518992857,0.360302540134925,0.972659336164983,0.238005324539789,0.357874621062052,0.402685906143241,-0.592612775948952,-0.678095975707769,-0.344580598708171,-0.44317618405515,0.319642108169236,0.111775017631119,1.97350466266941,0,0.557676616223033,0.502690590090417,0.73344429721712,0.660343301052241,0.75322368188,0.912072977408705,0.0581434964555953,1,0.885262880298101,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.227561615438278,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor","Acetatifactor_genus"
"2d259beda577927e6e4794ef722cb26d",0.0933571459723482,0.625285207008882,0.295267118197737,-0.210576265293162,-0.308473531609948,-0.327807079761157,-1.69875484545075,0.409178944540723,0.340762127386887,0.461636303469113,0.609017390668985,0.165563669039995,0.723382661348331,0.232187413933578,0.665615560476275,0.914351371494486,0.273965732894825,1.3544974741154,0.484825429818016,-1.27187484134755,-0.426432022900544,-1.41182105527448,-2.55215614886651,0.447507333938735,0.7848260185198,0.179439105357319,0.629141818159328,0.207149002371336,0.670952828149748,0.161929436641518,0.0126339271739895,0.655733467561479,0.963169797827581,0.995997254751891,1,0.771144905519334,1,0.974184458722689,0.0775108504998816,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"4ebe769c5cd8453686425d17e93fdf37",0.62018552955263,-0.143829882458662,-0.493754940654496,-0.0818377247821286,0.417158828468273,0.0571201091260998,-1.06706566497539,-0.380726642125718,0.297984874040427,0.425210048284175,0.419953878156739,0.145509672367797,0.542863549211794,0.213103043200061,0.232274269469767,0.324436007208989,2.08126513652666,-0.338256076118262,-1.17573611374107,-0.56242120163168,0.76844140497914,0.268039856533046,-4.59398997319536,-1.1735030442551,0.0394898659782866,0.735748485336086,0.241950693198235,0.57515185032849,0.443681619259138,0.789248905613411,1.13819564309764e-05,0.243167042219184,0.199204435046024,0.995997254751891,1,0.967919317655275,1,0.990088516605065,0.00129185205491582,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospiraceae_family"
"efd851bd46f63aee673f2e405a7c2e0b",0.239096318800369,-0.153846430753724,-0.666375378011238,-0.060625088854796,0.35042554789865,0.0463951336932993,-0.954583228446081,-0.0496042560138155,0.337617879668744,0.461276826681978,0.527302018499077,0.151193770369325,0.651027072351157,0.213274680917689,0.330217552367803,0.444103180939375,0.708186186806696,-0.333522999324203,-1.26374516810693,-0.400976103094098,0.538265707803983,0.217536997329772,-2.89077071040381,-0.111695340503735,0.480840785788598,0.739675883913691,0.209837397013285,0.689656748263082,0.591915348561733,0.828451218225387,0.00491324659756292,0.911332355235757,0.826900442227362,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium","Enterorhabdus_genus"
