"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"8148f6f73f28c0f9416620563d4e2fc4",0.958795290649719,-1.06721749620368,-0.401230541159822,-0.177331215958294,1.10123216150724,0.412929393143757,-0.272767191495337,0,0.506309329410609,0.795958641436659,0.702908426469915,0.192050448334969,1.08404909352088,0.305443253318355,0.486102331135614,0.393879494184038,1.89369469404375,-1.34079516277053,-0.570814811788282,-0.923357469330133,1.01585082086139,1.35190215746351,-0.561131214610941,0,0.0677447004161653,0.189736234806043,0.57212055063782,0.402844052050903,0.317359430962902,0.218270082576129,0.592004650694524,1,0.25499775501833,0.983503766496478,1,0.872448063938913,1,0.887362193354431,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group","Clostridia_vadinBB60_group_genus"
"8e1174a8eeef79f0f1ca2eb05bef926e",0.202229955360811,0.424790218492678,0.248638103882222,0.145463264964258,0,-0.138392619591963,0,0,1.00109158123048,1.366815433266,0.874326628466909,0.158573272346295,0.508445535952015,0.401725274069191,0.365425904046679,0.393879494184038,0.20200944564157,0.310788280666135,0.284376680049419,0.917325239064202,0,-0.344495675340873,0,0,0.845647589535522,0.765005682585459,0.784350220356216,0.389153507417132,1,0.740578946853581,1,1,0.997902868177862,1,1,0.871340001173539,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"ba18c30bacd855afeaf114c683a1ccfc",-0.279076701005729,1.37248717921091,1.22444084887997,0.443073657831807,-1.41537370699341,-0.285336595351634,-0.907092630610352,0.461703255612825,0.417008992521982,0.576160128459018,0.64786197597576,0.170656100857371,0.814826800435453,0.233486704447667,0.282319555011056,0.384802308951032,-0.669234251563575,2.38212800820099,1.88997177529336,2.59629544801398,-1.7370239985197,-1.22206785190027,-3.21299964706599,1.19984533583342,0.505682952506212,0.0201086844900417,0.0631559322944836,0.0134689803988393,0.0870520674503708,0.22961659310754,0.00243067020331881,0.237044571326354,0.813701223182328,0.983503766496478,1,0.253665797511473,1,0.887362193354431,0.0302189669799452,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"a011ed9d1136c577f48be4430338d48c",1.47933409184476,-1.64523005113403,0.166047998123768,-0.288686387192992,0.509493628546465,0.738951672333789,-0.230968299034129,-0.257928745763468,0.905398130820752,1.11620250208899,1.28046697164404,0.319963260712793,1.59249274249878,0.391157502488045,0.472067069630322,0.601793623023439,1.63390451281772,-1.47395302201434,0.129677689312496,-0.902248547379708,0.319934662777186,1.88914099214133,-0.489270092944634,-0.428599998231324,0.109942227817035,0.148023276157127,0.897434762497276,0.373418494898088,0.750592056014901,0.0683717884068388,0.627554382642703,0.670954882002658,0.318853306890212,0.983503766496478,1,0.871340001173539,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"34f5559fe394f9d17a6242362f1ce264",-0.26458710813428,-0.687962036788996,-0.465356799778201,0.181424590580398,1.46013126988134,0.3627523164825,0.60178080686203,-0.555186134927946,0.337222224392655,0.487228002773677,0.503891396608852,0.125030624323154,0.62709414069941,0.170098338719083,0.203483538259342,0.282149003255767,-0.784607564376301,-1.41199198911513,-0.923525987762472,1.45104122739953,2.32840840811051,2.1326035234335,2.95739307469214,-1.96770546243848,0.436416813442864,0.164370714626689,0.360376636824584,0.159536870896754,0.0241631519143512,0.0448137998799033,0.00733482328129341,0.0627106002349874,0.758693844908364,0.983503766496478,1,0.58153762617204,1,0.793735168755713,0.0502324261082518,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Ruminococcaceae_family"
"09ce3262183d2f37730db6c83507859f",0.167383260580615,0.236051880316888,0.0675845041890446,0.357876053914825,-0.471359930460599,-0.118291776990118,-0.368732585963163,0.411649279756056,0.374203339830909,0.532759370654602,0.758330853449076,0.153067352486875,0.899078780566462,0.207888914336068,0.320051496750546,0.400574851377388,0.447305629758009,0.443074103092455,0.0891227145534876,2.33802994629774,-0.524269886742983,-0.569014357345147,-1.15210392610837,1.02764633960567,0.658844449376056,0.661851722890581,0.929762543357678,0.0530037529853691,0.605123468391503,0.585564069119436,0.261657150761836,0.316585235140981,0.936470726786092,1,1,0.447672765051949,1,1,0.727746944699926,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"5121d249adce594c77f983e0ac00a895",0.974934175788257,-0.459326166266794,-1.13075643531815,0.300340694119533,1.64624828837289,-0.398372970256219,0.145690819207753,-0.396442126012355,0.93912559285283,1.21196999740229,1.32427459878279,0.399839588054468,1.76494259337539,0.522724926122585,0.598558604583554,0.873848416867452,1.03812970619473,-0.378991367155377,-0.853868552910015,0.751152970072135,0.932748914640052,-0.762108233887428,0.243402764728639,-0.453673793257542,0.323659928488919,0.712617063775588,0.413164370742129,0.469868243107519,0.372922648128754,0.463591306702446,0.812613766587999,0.659749881708883,0.617230519427344,1,1,0.915432956399132,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"a02276bc15425af11aa0029c06d88378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"f81d1bddd40bc6d319c8b5cae5342e18",0.119595592162223,-0.794335284752474,0.460677281331455,0.278897859035646,0.456765983409609,0.179087037311324,0,0,0.496682750396604,0.907501548403524,0.817360302434927,0.204979718661921,1.31707398810903,0.336121199837372,0.365425904046679,0.393879494184038,0.240788696741986,-0.875299095797542,0.563615923062438,1.36061197105866,0.34680358699165,0.532804944757941,0,0,0.811682648567777,0.389743460860679,0.578036674463417,0.185777992867157,0.731641148130305,0.59887323350899,1,1,0.997902868177862,1,1,0.617438623352609,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"97b00dbefe51b3fb5a0aa932cfc1f172",1.06630163078634,-0.566618479969156,-0.698155531052723,0.0585275559242203,0.746120972026469,0.256351124758871,-0.301533400761218,-0.111027814498746,0.441519254625458,0.610927591055199,0.718658327200164,0.175114339313471,0.888642340522187,0.235054941178343,0.290032136556894,0.389509630608007,2.41507390587277,-0.927472401419109,-0.971470731818667,0.334224805082641,0.839618976052875,1.09060087600698,-1.03965513732671,-0.285045107422469,0.0191477013840981,0.357808370237343,0.335645452791509,0.739504534617761,0.404823991105014,0.280291161131879,0.303132933586753,0.776699995420615,0.155131094125346,1,1,1,1,0.887803111005033,0.787448770006967,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"c1f797484477183f411a2624caf2092b",0.32266248783286,-0.0343331593133741,-0.123297230363633,0.131512920326748,-0.153837004037631,-0.421189392319153,0.90374426289624,0.21241366362295,0.698408844205869,1.16595649208753,1.1990106416902,0.248950522222341,1.58187762090992,0.404111991372806,0.464033005977147,0.617146211034613,0.461996566208645,-0.0294463468803231,-0.10283247377173,0.528269308908265,-0.0972496241201902,-1.04225907993557,1.94758616575811,0.344186936296424,0.652445676495563,0.976998441105754,0.919665904217375,0.613681561397596,0.924021331714499,0.332031413852175,0.108716575149607,0.743308678395859,0.933245081569603,1,1,0.996613692153645,1,0.905617383222187,0.416439762437478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"6206e3841cb68c6ca7f5f0d6f5f873eb",0.175966223148301,0.777389271135398,0.271320316764411,0.102834871829181,-1.23830414103832,-0.205474781901495,-0.0428654243253983,0.486651399774319,0.575753612651338,0.948099347151376,0.957825338498377,0.219215768786686,1.30863978058015,0.336611517595463,0.368399176400964,0.51313131141777,0.305627649191776,0.819944949304219,0.283267006894776,0.469103442687317,-0.946252864550206,-0.61042112690996,-0.116355917904506,0.948395447609136,0.762897175912691,0.421457007485109,0.779745829744193,0.643829335612742,0.354781428123421,0.548132814005249,0.908476029198285,0.353715326397922,0.990209176082204,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium","Oscillibacter_genus"
"a344997cac0cee1be0f22fdc5c4aed2a",0.842797220708174,-0.429327714223538,0.245968791286833,-0.167538049050086,0.168487096778893,0.0431642237982287,-0.237124857034052,0.362331285225634,0.513872677874091,0.768876292095698,0.71790176114944,0.183325505215844,1.080917189672,0.275791433948184,0.368449427797621,0.54047401858187,1.6400895727612,-0.558383342856541,0.34262179673861,-0.913882925634542,0.155874194978821,0.15651038605622,-0.643575044888653,0.670395380292917,0.109792109884048,0.580008957650705,0.733822045783135,0.381891224900983,0.876980185802313,0.878232682431089,0.527276083279514,0.510891833481295,0.318853306890212,1,1,0.871340001173539,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"fb58f60670ad511d73ddad27885b6e8d",-0.289214248926084,-0.309367146308602,0.0515548415841809,0.0827461483398737,0.0374662260639129,0.0450211668152223,0.796824826169255,-0.000539851892474811,0.344568264417022,0.466977217683372,0.626784313964053,0.131260523665332,0.721323970811031,0.171527598137352,0.243672075746845,0.313462488573899,-0.839352542856517,-0.662488735196423,0.0822529224736432,0.630396299125298,0.05194091362552,0.262471854699273,3.2700703341859,-0.00172222167612741,0.404690192493744,0.510275949845829,0.934737156097968,0.533986244803445,0.958754408712542,0.795125766941482,0.00232551240825039,0.998636360232855,0.725872884949097,1,1,0.947336325498129,1,1,0.0302189669799452,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
"f29675f2e237ca33b89f747a83bf4c6b",1.06091461147087,-0.0920618370004252,-0.709566079869204,-0.503570934778504,0.416943190643293,0.447399124322677,0.501618890685889,-0.510543623458901,0.419187999664896,0.56339872021094,0.616235269861037,0.175706189134665,0.746724459993636,0.230268701143824,0.279921772219616,0.370846449930348,2.5308802072554,-0.163404412714954,-1.1514532104422,-2.86598290736678,0.558362840621086,1.94294370924182,1.79199669503499,-1.37669815513885,0.0157607062595646,0.871089316240673,0.256932361295177,0.0068188064245384,0.579960139039956,0.0596613802241177,0.0813145261896903,0.176879547363334,0.155131094125346,1,1,0.150378329357246,1,0.793735168755713,0.3534054407475,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"3b9d732750c7fcc6d96f8eca2dea164b",0.795252313221423,-0.968429707240112,0.298581144046391,-0.0430851849588556,0.00748887225249769,0.365177930644628,0,0,0.56584689266626,0.787536215652037,0.940278453594662,0.21532420811861,1.14901449943634,0.287450884690001,0.365425904046679,0.393879494184038,1.40541959941533,-1.22969545779975,0.317545449334633,-0.200094477696267,0.00651764817256128,1.27040113666184,0,0,0.180269571866314,0.237750791256489,0.755207141167223,0.844094203240951,0.99488559887415,0.223293731045784,1,1,0.433414077040286,0.983503766496478,1,1,1,0.887362193354431,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Clostridium_sp.","Clostridium_sp"
"a6ac6125d19a7fb3cde43ed6f7cd02df",0.265468808294603,-1.04964994675748,-0.570326535721648,0.0398722779803255,0.990080773079659,0.557483447037262,0.711311506370131,-0.505592402359043,0.356466147589908,0.471892202415931,0.560602973499012,0.125658370117501,0.6525071702206,0.160813545428215,0.216377804954604,0.283995301090247,0.744723755928735,-2.22434263881375,-1.01734482812666,0.317306980370999,1.51734849556509,3.46664483736611,3.28735891612989,-1.78028439350262,0.45949958045586,0.0301629066671035,0.313370595666821,0.753101860238283,0.134706093132094,0.00168590259725328,0.00233962672023365,0.0847530457226603,0.763580185169298,0.983503766496478,1,1,1,0.190506993489621,0.0302189669799452,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas","Intestinimonas_genus"
"4b3d94f74952ce91ba416604cd745c7d",1.36610311208754,-0.976090595892892,-0.953262136640241,-0.0373414829296015,-0.0715679155702734,0.408996093051177,0,0,0.49590785528934,0.753435086017018,0.704143561633028,0.222442966877897,1.14997684572504,0.407182854032276,0.365425904046679,0.393879494184038,2.75475191109946,-1.29552049540582,-1.35378946649667,-0.167869919439165,-0.0622342230944232,1.00445313205344,0,0,0.0338243362281165,0.242762316084075,0.224644457828652,0.879622301680953,0.952399938486092,0.356298205928304,1,1,0.178466043641697,0.983503766496478,1,1,1,0.942560995075092,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__uncultured_bacterium","Eisenbergiella_genus"
"2abef4b66d18b54cebab92c4e29101fc",0.722018895831583,-0.130812524734464,0.205420032425412,-0.184859551156431,0.0157038212910383,0.210070252104349,-0.651886311420864,0,0.410912776119591,0.554473062463674,0.663553897334138,0.192566527989802,0.817695624488393,0.284316865582826,0.387956241350576,0.393879494184038,1.75710987292702,-0.235922236065406,0.309575504342146,-0.959977588453071,0.0192049716553928,0.738859622955262,-1.68030886460668,0,0.0934707421066621,0.815778716184883,0.759934688289954,0.347989952313331,0.984858896052678,0.468170709863,0.107713435476495,1,0.297526587550784,1,1,0.871219003021092,1,1,0.416439762437478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"9881b81cc560243dc94427ace260760c",1.26704351237053,-0.779155613269882,0.744980893248848,-0.58769861703308,0.321520913851303,0.387703081198865,-0.47115638124789,-0.0529937520203821,0.508260149188924,0.780966395712692,0.703533764483961,0.232795368555243,1.0561513902193,0.408922481585009,0.344425118677476,0.57473602060395,2.49290351484858,-0.99768135677444,1.05891277840132,-2.52452881979745,0.304426919122403,0.948108990476883,-1.36795011657987,-0.0922053779832603,0.0171445462515649,0.324744851729079,0.296324378888973,0.0158818032195791,0.762463647511485,0.349064813523996,0.179363205620773,0.927019257895347,0.155131094125346,1,1,0.256804715651176,1,0.939150569719323,0.596118889269041,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia","Blautia_genus"
"36b0b251d44111826aa72760204004f9",-0.13328799152304,-1.24568957231897,-0.694293303693532,0.201635390359237,2.6974255748169,0.588443663252421,0.400289219002389,-1.0378102391967,0.657735266994949,1.05156230604321,0.911332399781304,0.219027981922108,1.47451735269392,0.331978685279665,0.312952592250136,0.515684201915059,-0.202646867533809,-1.18460842991436,-0.761844200711117,0.920591919761848,1.8293617025861,1.77253447087034,1.27907302548383,-2.01249182220952,0.840838345295076,0.250490014452078,0.453507608330403,0.389404159816493,0.0818711961683654,0.125890213111793,0.247327378151261,0.0801762676335055,0.997902868177862,0.983503766496478,1,0.871340001173539,1,0.812891090379005,0.716615223874167,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Mucispirillum_genus"
"ba61432a1ee760bd2f59539ab4258041",0.606202346195062,0.204467103093266,-0.186419599108581,0.00760799894469982,-0.489327070512663,0.0531106706299455,0,0,0.371743871202984,0.545693386245344,0.592946381767319,0.149870565364687,0.742078845093559,0.205230649490943,0.365425904046679,0.393879494184038,1.63069896548222,0.374692287366915,-0.314395373411242,0.0507637969216099,-0.659400377396516,0.258785277743271,0,0,0.114156460996244,0.710719971076555,0.755554143991105,0.960144850523841,0.515026344426446,0.799298790146603,1,1,0.318853306890212,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"542e832d59825a116e27f704f2c7960a",0.569728598783418,-0.281096713780729,0.185269456481036,0.0126195363599931,-0.170542604868273,0.302012291368416,0,0,0.461950524890618,0.662044464340202,0.706365585526388,0.197308473867631,0.903542191372948,0.267077498810789,0.365425904046679,0.393879494184038,1.23331085924909,-0.424588874194232,0.262285508067288,0.0639584104657319,-0.188748911225861,1.13080395283459,0,0,0.22673002230488,0.674068819987829,0.794836471598711,0.949413991960703,0.851519887873688,0.266810562738951,1,1,0.507336485553493,1,1,1,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcaceae; s__uncultured_bacterium","Ruminococcaceae_genus"
"b0dc6907e9e7ce5e0c4c0270df45f8a8",1.27031670017535,-1.07964680650166,-0.401410331210463,-0.271444902958267,1.36432244143623,0.351458695308533,-0.070831971382,-0.738128687045932,0.540723260107736,0.878540525209641,0.760993990039239,0.281125835127043,1.17236124687683,0.393684964234219,0.376806228681013,0.554849685094183,2.34929176141276,-1.22890951017203,-0.52748160493326,-0.965563705077476,1.16373894571386,0.892740966097541,-0.187979831516965,-1.33032189956211,0.0251364228527335,0.227609164174626,0.601383133651904,0.35110081180997,0.252704134776418,0.385460965413783,0.853537801149058,0.203357503886467,0.171459099487811,0.983503766496478,1,0.871219003021092,1,0.946893241125162,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"a72f20a86f6b32c64559f01b4173e620",-0.111982150953728,-0.72857635664049,-0.663251659328483,-0.081900153761316,0.855388330673959,0,0.79701918150523,0,0.827912366791166,0.70278080974222,0.964149038940174,0.253990398641833,0.791607371542494,0.338203065757766,0.308114008760612,0.393879494184038,-0.135258459041685,-1.03670496766656,-0.687914038744001,-0.322453739193536,1.08057145679074,0,2.5867671019284,0,0.894479402588717,0.318773237188105,0.503597101969191,0.752236058546929,0.299527023858729,1,0.0225652884116755,1,1,1,1,1,1,1,0.12438427270826,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor","Acetatifactor_genus"
"2d259beda577927e6e4794ef722cb26d",0.72720794753618,0.530446657507484,0.0817632726575659,-0.240950241252882,-0.163399165021826,-0.210028763035251,0,0,0.396460077064519,0.528122764845752,0.660390577484137,0.16287662599594,0.772254213370385,0.211659518700222,0.365425904046679,0.393879494184038,1.83425265141599,1.00440028875182,0.12381047738303,-1.47934204665369,-0.211587275527699,-0.992295382343374,0,0,0.0740629229591536,0.321223299793682,0.902085405121588,0.146881976803151,0.833503431204467,0.327018457796603,1,1,0.261534696699511,1,1,0.551935965713408,1,0.905617383222187,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"4ebe769c5cd8453686425d17e93fdf37",1.29714618318036,-0.203120911395899,-0.307735220253329,-0.153128226282905,0.289232107189843,0.199308228930381,-0.945754495604082,-0.338875822945547,0.295538242561692,0.409881289696014,0.423534302343814,0.112534526554612,0.503205963008057,0.151512626115835,0.191248991722549,0.270171987974774,4.38909757308174,-0.495560340279358,-0.726588657755324,-1.36072217986,0.574778775396212,1.31545623648557,-4.94514761665316,-1.25429666297303,4.00197610958172e-05,0.621778637253906,0.469934732037632,0.184321099495951,0.567309544264295,0.198895851929462,1.82353424955796e-05,0.2178033550804,0.00301482200255156,1,1,0.617438623352609,1,0.881381618354088,0.00103029685100025,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospiraceae_family"
"efd851bd46f63aee673f2e405a7c2e0b",0.597267679055485,0.0705695011095465,0.417398003363343,-0.0460572170387123,-0.393287170283048,0.150789882423189,-0.83463968064418,-0.0898590946524314,0.400071793455878,0.525802474657968,0.613669358624805,0.143831876005569,0.725968112500308,0.183427795148305,0.322591099486029,0.442392927837462,1.49290124628932,0.134212949749717,0.680167581283032,-0.320215645639837,-0.541741659876117,0.822066700966844,-2.58729915975356,-0.203120549624713,0.143011190418335,0.893846627570383,0.500048137425716,0.755131497516159,0.590864031441434,0.432638006528999,0.0217663912331032,0.841819342090648,0.380241518053455,1,1,1,1,0.987638277530846,0.122980110467033,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium","Enterorhabdus_genus"
"62147af8fbf1faebaa20f46d133b645a",0.280289347877631,0.243441182871918,0.0816572368887401,0.121931948057807,-0.575443879048444,0,0,0,0.479732079926368,0.607536649297254,0.933227010067993,0.160624780309416,1.1252695118819,0.338203065757766,0.365425904046679,0.393879494184038,0.584262257217928,0.400702053371612,0.0874998644571922,0.759110442504114,-0.511383160187175,0,0,0,0.573521127743739,0.697178337923714,0.932031009200687,0.536544467538763,0.620769263969642,1,1,1,0.88777927993209,1,1,0.947336325498129,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
